year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2013,Montgomery County,MARYLAND,6.0,4.0,3.0,98221.0,0.068799734,0.067276739,0.061192531,0.063038357,-0.0786864931846
2013,Pinal County,ARIZONA,10.0,5.0,7.0,50027.0,0.163299128,0.156170934,0.089044131,0.120813996,0.0561497326203
2014,Brunswick County,NORTH CAROLINA,11.0,4.0,9.0,46955.0,0.163576618,0.163249448,0.073532648,0.131247178,-0.119565217391
2014,Apache County,ARIZONA,6.0,6.0,4.0,32396.0,0.33629182,0.358670115,0.156987384,0.201010883,-0.121387283237
2013,Boulder County,COLORADO,7.0,4.0,5.0,67956.0,0.138953224,0.142117351,0.060645565,0.073401086,0.077101002313
2013,Johnson County,INDIANA,13.0,5.0,8.0,61231.0,0.137184441,0.106139414,0.055260766,0.069851063,-0.177069199457
2012,Warren County,NEW JERSEY,11.0,5.0,6.0,73056.0,0.055954918,0.071796983,0.093137503,0.083397031,-0.194874274662
2013,Cape May County,NEW JERSEY,13.0,5.0,7.0,56494.0,0.093738064,0.101125374,0.096726559,0.102072582,-0.255956956188
2012,Oakland County,MICHIGAN,13.0,6.0,7.0,65637.0,0.104598172,0.099324256,0.087810777,0.101859875,0.00954805856143
2013,Yakima County,WASHINGTON,9.0,5.0,8.0,43506.0,0.207861423,0.225744233,0.098818436,0.109984361,0.163779527559
2013,Craighead County,ARKANSAS,13.0,3.0,8.0,41393.0,0.20608066,0.206063166,0.064414732,0.090544775,0.0405156537753
2014,Whatcom County,WASHINGTON,8.0,4.0,6.0,53025.0,0.160975158,0.162445232,0.08844474,0.089639381,0.00602409638554
2012,Salem County,NEW JERSEY,13.0,6.0,9.0,59336.0,0.107237898,0.112256519,0.143624887,0.118251771,0.376042456406
2012,Columbia County,GEORGIA,10.0,4.0,6.0,67295.0,0.12037652,0.080379546,0.084499747,0.067249812,0.0674763832659
2012,Bay County,MICHIGAN,16.0,6.0,11.0,46068.0,0.128838822,0.135283455,0.103795387,0.110383093,0.00613079019074
2013,Union County,NEW JERSEY,9.0,5.0,4.0,68507.0,0.114795737,0.107960925,0.099857196,0.110182822,-0.038138332256
2012,New Haven County,CONNECTICUT,11.0,6.0,6.0,62234.0,0.135192573,0.120213583,0.113584168,0.099940605,0.0142857142857
2013,Gwinnett County,GEORGIA,9.0,5.0,6.0,60445.0,0.135574505,0.139116913,0.095279656,0.103951044,-0.0517125587643
2014,Pinellas County,FLORIDA,14.0,5.0,8.0,45574.0,0.150931001,0.143475428,0.063618936,0.09650778,-0.00606428138266
2012,San Luis Obispo County,CALIFORNIA,8.0,4.0,4.0,59628.0,0.137115747,0.136759639,0.067775175,0.086215965,0.119962511715
2012,Madison County,KENTUCKY,15.0,4.0,12.0,42020.0,0.24936612,0.209619597,0.101539887,0.091323026,-0.188216892596
2014,Prince William County,VIRGINIA,8.0,6.0,5.0,98514.0,0.073973052,0.065143123,0.048628315,0.056535598,-0.0418168709445
2013,New London County,CONNECTICUT,15.0,7.0,9.0,66583.0,0.089975491,0.087036617,0.082988836,0.084339485,0.140845070423
2012,Kings County,NEW YORK,11.0,7.0,5.0,45215.0,0.243265048,0.226971716,0.111155815,0.102970943,-0.0262697022767
2012,Wichita County,TEXAS,14.0,4.0,9.0,45589.0,0.15441747,0.1369901,0.05157505,0.054718874,0.039896373057
2012,Jackson County,OREGON,9.0,5.0,9.0,43664.0,0.177209482,0.165774316,0.120008498,0.123264559,0.00862068965517
2013,Salem County,NEW JERSEY,12.0,7.0,9.0,59718.0,0.184366241,0.124078795,0.114452019,0.127966821,-0.035261707989
2014,Wicomico County,MARYLAND,12.0,5.0,10.0,52301.0,0.166559249,0.173718408,0.060585573,0.092271611,0.0159134309357
2014,Randolph County,NORTH CAROLINA,15.0,5.0,12.0,41782.0,0.166625395,0.180064589,0.060297746,0.101278096,0.0296570898981
2014,Jackson County,MISSISSIPPI,11.0,4.0,10.0,49145.0,0.144604281,0.155602664,0.084810361,0.101787008,0.0543259557344
2014,Bell County,TEXAS,10.0,6.0,11.0,51027.0,0.140550181,0.148968026,0.072977446,0.081123032,-0.0719063545151
2012,York County,SOUTH CAROLINA,10.0,5.0,7.0,52571.0,0.131070092,0.131906822,0.110105149,0.105332486,-0.0048163756773
2012,Hunterdon County,NEW JERSEY,8.0,4.0,4.0,105880.0,0.044437803,0.038239021,0.079570852,0.077399686,0.451640033642
2014,Manitowoc County,WISCONSIN,9.0,5.0,6.0,48629.0,0.111429259,0.098829553,0.040453382,0.065273315,-0.097966728281
2013,Medina County,OHIO,11.0,5.0,8.0,65951.0,0.058052629,0.073614739,0.041681994,0.063141555,-0.182213930348
2012,Blair County,PENNSYLVANIA,11.0,4.0,8.0,42687.0,0.128129974,0.13334465,0.076858163,0.076767288,-0.13305978898
2013,Henrico County,VIRGINIA,10.0,5.0,6.0,61048.0,0.121432208,0.106858343,0.061537571,0.078807771,-0.0412725709372
2012,Rockingham County,NORTH CAROLINA,16.0,5.0,12.0,38004.0,0.193400532,0.171836808,0.149306282,0.12643601,-0.0526690391459
2014,Rockingham County,VIRGINIA,9.0,4.0,7.0,53728.0,0.128058925,0.10881637,0.055053152,0.060404364,0.280428432327
2012,Boulder County,COLORADO,7.0,4.0,4.0,67403.0,0.14532949,0.132520154,0.064543813,0.068496048,0.0510534846029
2014,Frederick County,MARYLAND,10.0,6.0,7.0,84480.0,0.060941771,0.061929263,0.050200332,0.062134638,0.175415282392
2012,Durham County,NORTH CAROLINA,8.0,4.0,7.0,50997.0,0.197973534,0.179989308,0.078657374,0.082223475,0.0555555555556
2012,Minnehaha County,SOUTH DAKOTA,9.0,4.0,6.0,52530.0,0.11676529,0.106645927,0.042633653,0.044289023,-0.0545575515635
2012,Mahoning County,OHIO,13.0,6.0,9.0,41112.0,0.189295262,0.174663365,0.097566143,0.113285199,0.00808080808081
2013,Wayne County,MICHIGAN,17.0,8.0,13.0,41184.0,0.248921111,0.245249823,0.147983089,0.181389064,-0.0202275600506
2014,Burleigh County,NORTH DAKOTA,8.0,4.0,5.0,64370.0,0.086184412,0.078996494,0.024131086,0.026631078,0.0923507462687
2012,Hamilton County,INDIANA,9.0,4.0,4.0,84821.0,0.041090935,0.04650078,0.04770099,0.050215613,-0.119845360825
2013,Shiawassee County,MICHIGAN,15.0,6.0,12.0,46217.0,0.17334415,0.152762264,0.141624063,0.125417963,0.0339335180055
2012,Muskogee County,OKLAHOMA,15.0,4.0,11.0,37748.0,0.224042237,0.225064963,0.092756212,0.086255215,-0.163065633918
2014,Delaware County,PENNSYLVANIA,11.0,5.0,7.0,64174.0,0.110085919,0.105415553,0.074339107,0.088501357,0.0269592476489
2013,Pottawattamie County,IOWA,12.0,4.0,8.0,51304.0,0.136939034,0.137532398,0.059220079,0.064608254,-0.096644295302
2014,DeKalb County,ILLINOIS,11.0,5.0,7.0,53771.0,0.150693238,0.188239127,0.087403253,0.103457175,0.253106605625
2013,Shelby County,TENNESSEE,9.0,5.0,7.0,46250.0,0.217973158,0.208148301,0.11039409,0.11860311,-0.0829523187459
2013,Allegany County,MARYLAND,14.0,7.0,8.0,39293.0,0.17751649,0.174307927,0.106233351,0.098963499,-0.052530429212
2014,Allen County,INDIANA,12.0,6.0,10.0,49124.0,0.151441246,0.154904589,0.074303254,0.089745894,0.0845245494096
2014,Cole County,MISSOURI,12.0,4.0,10.0,53228.0,0.143438414,0.136201009,0.056692008,0.048402686,0.0623003194888
2013,Cherokee County,GEORGIA,11.0,5.0,7.0,67261.0,0.126864225,0.098282866,0.072122984,0.080511779,-0.190031152648
2013,Windham County,CONNECTICUT,14.0,8.0,10.0,59333.0,0.138833374,0.114094079,0.129516602,0.11115852,0.00124843945069
2014,Galveston County,TEXAS,10.0,5.0,9.0,61744.0,0.145849586,0.134773031,0.056352135,0.080762491,0.0715695952616
2013,Laurens County,SOUTH CAROLINA,12.0,5.0,11.0,37383.0,0.237690628,0.206412509,0.075816341,0.124414653,-0.137559808612
2013,Dodge County,WISCONSIN,9.0,4.0,7.0,53075.0,0.084975295,0.089644216,0.059227087,0.080114111,0.382920110193
2012,Ector County,TEXAS,13.0,5.0,7.0,50851.0,0.125586078,0.15796575,0.047170077,0.056590259,-0.066750104297
2013,Tangipahoa Parish,LOUISIANA,15.0,5.0,10.0,40654.0,0.216591537,0.211772904,0.129897282,0.127437398,0.00214247455811
2013,Dallas County,TEXAS,10.0,6.0,8.0,49481.0,0.195794761,0.191085562,0.076431781,0.090403982,-0.0276090557703
2012,Anderson County,SOUTH CAROLINA,13.0,4.0,9.0,42659.0,0.179816395,0.162321374,0.118442856,0.107829399,0.0314704286489
2013,Lehigh County,PENNSYLVANIA,10.0,5.0,8.0,54923.0,0.147616625,0.137280211,0.090597905,0.100810438,-0.121814791796
2014,Cascade County,MONTANA,14.0,6.0,9.0,45091.0,0.133032277,0.144172236,0.037025347,0.051186945,0.0208152645273
2014,Orange County,NORTH CAROLINA,6.0,4.0,6.0,57261.0,0.140851244,0.168191656,0.071333326,0.07533323,-0.0248901903367
2013,Pickens County,SOUTH CAROLINA,12.0,5.0,9.0,41788.0,0.190157235,0.188750193,0.092767797,0.117792509,-0.0294648226097
2014,Washington County,ARKANSAS,10.0,4.0,9.0,41983.0,0.203852117,0.206607774,0.057332307,0.070635498,-0.0902348578492
2014,Hardin County,KENTUCKY,17.0,8.0,11.0,49602.0,0.138196632,0.149034515,0.066028863,0.082151622,0.010332103321
2014,Lycoming County,PENNSYLVANIA,12.0,5.0,9.0,45877.0,0.170935765,0.14755781,0.052897081,0.085343011,0.239296636086
2013,Bronx County,NEW YORK,9.0,9.0,6.0,34388.0,0.308816165,0.298029304,0.145815104,0.151413351,-0.0458988525287
2013,Madison County,KENTUCKY,15.0,4.0,12.0,42312.0,0.199353382,0.214437589,0.060692336,0.090811439,0.072575465639
2014,Hernando County,FLORIDA,18.0,5.0,8.0,40457.0,0.149564028,0.160294056,0.091149218,0.157791302,-0.048465266559
2012,Elkhart County,INDIANA,11.0,4.0,9.0,46712.0,0.154488489,0.164543152,0.078922272,0.10999392,0.101839684625
2013,Kennebec County,MAINE,12.0,5.0,11.0,46808.0,0.151842713,0.134415045,0.076391242,0.08412791,-0.0512249443207
2012,Tarrant County,TEXAS,12.0,6.0,9.0,56859.0,0.156820312,0.147008032,0.075957097,0.082090482,0.0107223476298
2012,Sarasota County,FLORIDA,10.0,4.0,4.0,48900.0,0.123974331,0.116428398,0.114457443,0.115739875,0.0650980392157
2014,LaPorte County,INDIANA,16.0,4.0,11.0,47117.0,0.194309264,0.17715241,0.115872689,0.109793246,-0.0390320062451
2012,Imperial County,CALIFORNIA,9.0,5.0,4.0,41255.0,0.226979509,0.23022677,0.193111926,0.178656042,-0.269345238095
2012,Jefferson Parish,LOUISIANA,9.0,4.0,8.0,48522.0,0.158627167,0.152708322,0.074684657,0.071362995,-0.0193477059149
2012,Jefferson County,ARKANSAS,9.0,4.0,9.0,37561.0,0.22982116,0.232750654,0.092191547,0.132801622,-0.0967548076923
2013,Polk County,IOWA,10.0,3.0,7.0,59018.0,0.126375541,0.118294977,0.056472391,0.062127482,-0.0210387902696
2014,Armstrong County,PENNSYLVANIA,12.0,4.0,9.0,45375.0,0.136744738,0.132855535,0.058915202,0.079772681,-0.0589159465829
2013,Matanuska-Susitna Borough,ALASKA,11.0,4.0,10.0,71037.0,0.085709393,0.09885446,0.100831121,0.103823155,0.311458333333
2012,Tuscaloosa County,ALABAMA,13.0,7.0,11.0,43996.0,0.196689039,0.192184001,0.07444258,0.079667419,-0.0417966313163
2013,Prince William County,VIRGINIA,8.0,6.0,5.0,98071.0,0.069524854,0.063374765,0.057982303,0.061798859,-0.115997450605
2014,Missoula County,MONTANA,8.0,3.0,9.0,47029.0,0.154330119,0.15981929,0.052223474,0.091204546,0.151832460733
2013,Stearns County,MINNESOTA,7.0,4.0,10.0,54551.0,0.131341308,0.130600139,0.045044743,0.064731315,-0.305922662751
2014,Forsyth County,GEORGIA,10.0,4.0,6.0,87657.0,0.0605096,0.071313351,0.047921479,0.072502628,0.0705808869457
2014,New London County,CONNECTICUT,14.0,7.0,9.0,66693.0,0.113493159,0.091203123,0.060703918,0.08063776,0.0263748597082
2013,Douglas County,GEORGIA,13.0,4.0,11.0,52691.0,0.204916149,0.161059514,0.112958804,0.131813452,-0.154147615937
2013,Beaufort County,SOUTH CAROLINA,7.0,2.0,4.0,57316.0,0.143033937,0.125190869,0.046396747,0.079882652,0.121414276184
2012,Westchester County,NEW YORK,10.0,5.0,4.0,81093.0,0.100897446,0.092733368,0.084344611,0.07774853,-0.00167037861915
2012,Douglas County,NEBRASKA,10.0,4.0,6.0,53295.0,0.151359111,0.139779553,0.066747807,0.067554161,-0.0114722753346
2012,Berks County,PENNSYLVANIA,11.0,6.0,6.0,55021.0,0.146439791,0.135499477,0.09901008,0.093737416,-0.00412087912088
2014,Camden County,NEW JERSEY,10.0,7.0,9.0,61842.0,0.130644321,0.130866408,0.081942201,0.113622099,0.0785634118967
2014,Medina County,OHIO,11.0,5.0,8.0,66296.0,0.065788344,0.075428724,0.046696391,0.059202731,-0.00988593155894
2012,Boone County,KENTUCKY,14.0,6.0,12.0,67125.0,0.084818661,0.082833782,0.070559576,0.064401835,0.0612397311426
2014,Philadelphia County,PENNSYLVANIA,11.0,7.0,9.0,37460.0,0.2604312,0.266792953,0.127890259,0.1484835,0.0372117400419
2014,Washington County,RHODE ISLAND,11.0,6.0,7.0,72784.0,0.106035255,0.094461277,0.05790383,0.065804176,-0.142228739003
2014,Navajo County,ARIZONA,9.0,5.0,5.0,36591.0,0.287923902,0.306923896,0.216866851,0.198590592,-0.00491228070175
2014,York County,PENNSYLVANIA,10.0,5.0,7.0,58906.0,0.102058418,0.103429385,0.059202142,0.082653046,0.0947712418301
2012,Washington County,MARYLAND,13.0,6.0,8.0,54561.0,0.14180699,0.119048126,0.085795477,0.080481097,-0.00413467217956
2013,Isabella County,MICHIGAN,15.0,7.0,12.0,36372.0,0.307838947,0.314992607,0.102870196,0.134389043,0.166420118343
2013,McHenry County,ILLINOIS,11.0,4.0,6.0,76145.0,0.067478061,0.076846741,0.081173763,0.103358604,-0.0552699228792
2012,Missoula County,MONTANA,9.0,3.0,7.0,44653.0,0.137819529,0.167026386,0.080120973,0.083595634,-0.141135972461
2014,Gaston County,NORTH CAROLINA,14.0,4.0,13.0,42158.0,0.163320318,0.180725589,0.091539502,0.126928017,0.0537704918033
2012,Winnebago County,ILLINOIS,11.0,5.0,9.0,47573.0,0.161049008,0.1703704,0.124110393,0.120113708,0.00679431747993
2012,Madison County,TENNESSEE,12.0,4.0,10.0,42348.0,0.172777012,0.182596415,0.105296426,0.115384616,0.00172018348624
2014,Clay County,FLORIDA,14.0,6.0,8.0,59103.0,0.113346726,0.105357431,0.115217388,0.113725454,0.119565217391
2013,Denver County,COLORADO,9.0,4.0,9.0,50313.0,0.186746672,0.191496894,0.058935881,0.086719789,-0.0862422997947
2013,Henry County,GEORGIA,10.0,4.0,8.0,60781.0,0.122602202,0.111525178,0.097135365,0.115573004,-0.0847457627119
2012,Hillsborough County,FLORIDA,14.0,6.0,7.0,49450.0,0.192284405,0.164806992,0.106149763,0.105822898,-0.0175541252194
2012,Los Angeles County,CALIFORNIA,11.0,6.0,4.0,56241.0,0.190741315,0.171225205,0.115566455,0.107961468,-0.00476947535771
2013,Honolulu County,HAWAII,6.0,5.0,3.0,72764.0,0.094233796,0.098364688,0.047571752,0.056358282,-0.126401630989
2014,Ozaukee County,WISCONSIN,7.0,5.0,4.0,75643.0,0.043300066,0.049852178,0.038955443,0.051285837,-0.0742285237698
2014,DuPage County,ILLINOIS,9.0,4.0,5.0,79016.0,0.079259343,0.071496047,0.058469363,0.079492174,-0.00808080808081
2012,Lexington County,SOUTH CAROLINA,9.0,4.0,7.0,53644.0,0.150806472,0.123872779,0.093377404,0.087964088,0.0472501936483
2012,Santa Rosa County,FLORIDA,15.0,4.0,10.0,57491.0,0.119045757,0.110962309,0.076534279,0.096299879,0.124912770412
2013,Williamson County,TENNESSEE,7.0,4.0,4.0,89779.0,0.049289618,0.057446085,0.040579144,0.051163275,-0.260289855072
2012,Guaynabo Municipio,PUERTO RICO,7.0,9.0,1.0,34638.0,0.286125928,0.27158913,0.142108008,0.151002541,-0.144032921811
2014,Ocean County,NEW JERSEY,15.0,6.0,7.0,61839.0,0.120431148,0.111065619,0.083410747,0.099427491,0.0565286624204
2012,Sangamon County,ILLINOIS,12.0,8.0,10.0,55355.0,0.143729404,0.135729715,0.079913385,0.076099649,-0.0825982357658
2013,Galveston County,TEXAS,10.0,5.0,8.0,61877.0,0.141685382,0.133481279,0.074633829,0.08725255,-0.03889943074
2014,Cowlitz County,WASHINGTON,11.0,5.0,10.0,46571.0,0.224544674,0.183929175,0.126245245,0.134644374,0.104098360656
2012,Camden County,NEW JERSEY,10.0,6.0,8.0,62320.0,0.126736626,0.121390685,0.119717546,0.113382041,-0.0599214145383
2013,San Bernardino County,CALIFORNIA,12.0,6.0,7.0,54090.0,0.191116989,0.186689004,0.120181099,0.143376142,0.0233177881412
2012,Livingston County,MICHIGAN,11.0,4.0,9.0,72396.0,0.061722144,0.063270606,0.069879964,0.090152912,-0.102479338843
2013,Norfolk County,MASSACHUSETTS,10.0,5.0,6.0,84916.0,0.068538003,0.065888189,0.067446254,0.077917241,-0.0785056848944
2012,Dougherty County,GEORGIA,12.0,6.0,10.0,31789.0,0.34568432,0.306004822,0.214064181,0.152975157,0.181454302869
2013,Contra Costa County,CALIFORNIA,7.0,5.0,5.0,78756.0,0.10826271,0.105285935,0.087292559,0.103411749,-0.202723146747
2013,Harrison County,MISSISSIPPI,14.0,4.0,11.0,43124.0,0.225971252,0.199014753,0.079509869,0.091101632,-0.0425160163075
2014,Washtenaw County,MICHIGAN,9.0,6.0,7.0,60805.0,0.145122662,0.151842177,0.057546113,0.084029041,-0.0131487889273
2013,Talladega County,ALABAMA,14.0,5.0,9.0,35439.0,0.175164983,0.229395941,0.125237033,0.15052104,-0.0448456610367
2014,Forrest County,MISSISSIPPI,11.0,4.0,9.0,36538.0,0.266631037,0.284785151,0.161472097,0.133626118,-0.0653243847875
2013,Ada County,IDAHO,8.0,5.0,7.0,55210.0,0.146726295,0.130946457,0.057890978,0.083685137,0.0281456953642
2013,Vigo County,INDIANA,17.0,4.0,11.0,40692.0,0.25179562,0.200496659,0.079656139,0.085640498,0.0352880124546
2013,Clinton County,NEW YORK,13.0,7.0,11.0,50282.0,0.155964673,0.145032078,0.091261044,0.080513239,-0.00964265456608
2014,Belmont County,OHIO,14.0,5.0,13.0,43045.0,0.152399585,0.145320982,0.090097122,0.09043888,-0.000483325277912
2013,San Luis Obispo County,CALIFORNIA,8.0,4.0,4.0,58697.0,0.153115451,0.142855465,0.057712056,0.083972119,0.0694560669456
2013,Lycoming County,PENNSYLVANIA,12.0,5.0,9.0,45430.0,0.135134399,0.141519278,0.094058804,0.090263449,0.0573969280517
2012,Palm Beach County,FLORIDA,10.0,5.0,4.0,52806.0,0.143431991,0.139930502,0.106317654,0.112130143,0.0428388746803
2013,Gregg County,TEXAS,15.0,5.0,10.0,45525.0,0.165882051,0.176275283,0.044891208,0.070624813,-0.134502923977
2013,Christian County,KENTUCKY,17.0,5.0,11.0,38904.0,0.153498843,0.204543799,0.096403167,0.11406187,-0.195259593679
2013,Riverside County,CALIFORNIA,11.0,5.0,5.0,56529.0,0.173488289,0.162055403,0.128673986,0.147963643,-0.0964467005076
2012,Rankin County,MISSISSIPPI,11.0,4.0,7.0,57593.0,0.136178389,0.114367984,0.073332779,0.05837458,-0.0198618307427
2012,Brazos County,TEXAS,9.0,5.0,7.0,37638.0,0.285508901,0.299737006,0.083343871,0.078465216,0.132002218525
2013,Jefferson County,TEXAS,14.0,5.0,9.0,42568.0,0.228452548,0.209782854,0.081786849,0.106951542,0.108405797101
2014,Fulton County,GEORGIA,7.0,5.0,7.0,56642.0,0.167623624,0.178272143,0.086107977,0.110871933,-0.0706874189364
2014,McLennan County,TEXAS,9.0,5.0,8.0,42544.0,0.198359892,0.215261444,0.046820007,0.069256492,0.23642732049
2012,Ponce Municipio,PUERTO RICO,5.0,6.0,1.0,17459.0,0.514691651,0.496637464,0.208757743,0.22281003,0.185520361991
2013,Washington County,UTAH,6.0,4.0,3.0,49279.0,0.158832222,0.1533411,0.060535133,0.102462985,0.0552659019812
2012,Sheboygan County,WISCONSIN,7.0,5.0,6.0,52967.0,0.115168892,0.08769498,0.077242859,0.069123842,0.185856754306
2014,Cass County,NORTH DAKOTA,8.0,4.0,7.0,52993.0,0.118366666,0.126769662,0.033650901,0.035918333,0.27135678392
2014,Utah County,UTAH,4.0,5.0,2.0,60830.0,0.125643924,0.137692049,0.047684383,0.06726063,0.114309210526
2012,Chester County,PENNSYLVANIA,9.0,5.0,5.0,86184.0,0.076295249,0.065196812,0.071297646,0.061434198,-0.160465116279
2014,Elkhart County,INDIANA,11.0,4.0,9.0,46983.0,0.142763793,0.162215739,0.04615524,0.087428778,-0.0985761226725
2012,Nassau County,NEW YORK,9.0,6.0,4.0,97049.0,0.066122241,0.057739556,0.072880082,0.068856806,-0.12426035503
2012,Tompkins County,NEW YORK,8.0,4.0,7.0,50539.0,0.181102455,0.200011328,0.057822853,0.059078705,0.0427715996578
2013,Jefferson County,OHIO,17.0,6.0,12.0,40577.0,0.182493374,0.166466564,0.066408701,0.087576181,-0.0582417582418
2013,San Mateo County,CALIFORNIA,6.0,5.0,3.0,88202.0,0.078220822,0.075991295,0.067596518,0.080682211,0.0445945945946
2012,Prince William County,VIRGINIA,8.0,6.0,5.0,96160.0,0.064287744,0.06229021,0.056170303,0.055009045,0.141090909091
2012,Monroe County,MICHIGAN,16.0,6.0,10.0,54588.0,0.118891805,0.11754936,0.090962425,0.113198884,0.0475015422579
2013,Jefferson County,KENTUCKY,14.0,5.0,10.0,46959.0,0.158997595,0.167366013,0.0768288,0.100872509,-0.0888443553774
2014,Marion County,OREGON,8.0,5.0,8.0,47360.0,0.173697323,0.190693736,0.08583077,0.124909423,-0.0495356037152
2012,Vanderburgh County,INDIANA,14.0,4.0,11.0,43645.0,0.143733561,0.153975606,0.067331806,0.063400574,0.0518898142217
2012,Van Buren County,MICHIGAN,13.0,4.0,12.0,44425.0,0.193227619,0.188779384,0.107443154,0.109995358,0.0694103194103
2013,Albemarle County,VIRGINIA,8.0,5.0,6.0,67725.0,0.103631444,0.101724155,0.029775575,0.045142777,-0.286848072562
2012,Fairfield County,CONNECTICUT,9.0,5.0,4.0,82614.0,0.089132823,0.088419445,0.094713353,0.093108974,0.061135371179
2013,Jackson County,MICHIGAN,15.0,5.0,10.0,46615.0,0.192583948,0.170367926,0.109837957,0.125857428,-0.00251466890193
2013,San Francisco County,CALIFORNIA,7.0,5.0,5.0,75604.0,0.137779742,0.134552315,0.072365284,0.082577921,-0.121068249258
2012,Hamilton County,TENNESSEE,12.0,5.0,9.0,46544.0,0.14972347,0.162047967,0.081168793,0.094681807,0.0702508960573
2013,Orange County,TEXAS,14.0,4.0,10.0,49507.0,0.139062494,0.144312918,0.074705854,0.092700213,-0.174193548387
2013,Hancock County,OHIO,11.0,5.0,8.0,49589.0,0.138453647,0.140027896,0.057492979,0.08573778,-0.0798969072165
2013,Leon County,FLORIDA,10.0,5.0,6.0,46369.0,0.220540047,0.232237786,0.112242892,0.112164617,-0.163315051798
2013,Fayette County,PENNSYLVANIA,13.0,3.0,9.0,39115.0,0.192870542,0.183583438,0.073084936,0.099631488,-0.109848484848
2012,Wyandotte County,KANSAS,12.0,5.0,11.0,39163.0,0.234169424,0.234041452,0.11984688,0.130225852,-0.0604938271605
2014,Suffolk County,MASSACHUSETTS,9.0,7.0,9.0,54169.0,0.217251435,0.211540177,0.082490012,0.100754037,-0.0582877959927
2012,Yellowstone County,MONTANA,9.0,4.0,7.0,50608.0,0.124655873,0.119423486,0.050249968,0.049232885,-0.143554006969
2014,Ramsey County,MINNESOTA,7.0,5.0,11.0,55460.0,0.163481385,0.168492079,0.059513092,0.078562923,0.0393982808023
2014,Middlesex County,MASSACHUSETTS,9.0,6.0,7.0,83488.0,0.089686714,0.084078655,0.050993025,0.068140022,0.0671865626875
